排名	词语	NPMI值	频率	强度等级
148	葱蒨	0.780943	25	强
149	霍嫖	0.779112	25	强
150	瀑布	0.778811	98	强
151	鳷鹊	0.778423	24	强
152	薜萝	0.777987	105	强
153	蓑笠	0.777582	24	强
154	嫖姚	0.776143	64	强
155	僮仆	0.776016	66	强
156	飘飖	0.773969	139	强
157	突兀	0.771857	49	强
158	牡丹	0.770581	132	强
159	妻孥	0.770555	30	强
160	犬吠	0.770219	53	强
161	蘼芜	0.769566	30	强
162	沿洄	0.769423	25	强
163	肝胆	0.769179	36	强
164	彭蠡	0.768933	36	强
165	翱翔	0.768092	43	强
166	茫茫	0.767970	301	强
167	锋铓	0.767375	21	强
168	葵藿	0.767340	21	强
169	鹰鹯	0.767268	21	强
170	呜咽	0.765924	87	强
171	砧杵	0.764511	51	强
172	腥膻	0.763698	37	强
173	戈鋋	0.763402	33	强
174	茅茨	0.762100	60	强
175	胸臆	0.760765	26	强
176	蛟螭	0.760324	44	强
177	逍遥	0.758741	221	强
178	蛾眉	0.757013	194	强
179	芝朮	0.755411	32	强
180	梧桐	0.755372	153	强
181	左右	0.752471	133	强
182	扁舟	0.752416	235	强
183	狼藉	0.749978	58	强
184	鲛绡	0.748125	21	强
185	狡兔	0.745520	26	强
186	翡翠	0.740264	184	强
187	支颐	0.737472	48	强
188	贾谊	0.736363	52	强
189	皎然	0.735861	117	强
190	铿锵	0.735670	23	强
191	巫峡	0.735175	149	强
192	旌旗	0.732573	241	强
193	欢娱	0.731939	156	强
194	雷霆	0.731432	45	强
195	瓦砾	0.731063	23	强
196	铜鞮	0.729790	21	强
197	仲尼	0.729756	39	强
198	婚嫁	0.728443	33	强
199	膻腥	0.728342	29	强
200	兄弟	0.724922	166	强
201	貂裘	0.724748	52	强
202	造化	0.723676	214	强
203	社稷	0.723139	51	强
204	枯槁	0.722574	45	强
205	须臾	0.721654	149	强
206	笙镛	0.721497	23	强
207	寥廓	0.720918	82	强
208	浣纱	0.720678	43	强
209	嵇康	0.719882	41	强
210	闾阎	0.719875	33	强
211	陋巷	0.716235	39	强
212	樱桃	0.715931	91	强
213	规模	0.715299	21	强
214	俎豆	0.715246	28	强
215	芍药	0.715128	49	强
216	消息	0.712820	231	强
217	拾遗	0.712102	33	强
218	芳菲	0.711226	195	强
219	缅邈	0.710526	21	强
220	桑柘	0.710193	71	强
221	芰荷	0.707575	51	强
222	形骸	0.707491	65	强
223	慎勿	0.707426	50	强
224	蒲萄	0.707106	28	强
225	富贵	0.706887	209	强
226	鹓鹭	0.706874	46	强
227	菰蒲	0.706117	41	强
228	努力	0.705953	55	强
229	荧煌	0.705827	25	强
230	浊醪	0.703597	35	强
231	潘述	0.703482	39	强
232	恸哭	0.701767	50	强
233	羌笛	0.700495	54	强
234	寂寥	0.700160	315	强
235	旨格	0.698429	42	强
236	骄奢	0.696266	23	强
237	男儿	0.696057	152	强
238	瞿塘	0.695736	37	强
239	杖藜	0.695670	51	强
240	雉堞	0.695532	21	强
241	篮舆	0.694757	30	强
242	鹰隼	0.694687	29	强
243	黍稷	0.693008	29	强
244	缭绕	0.692881	86	强
245	狐狸	0.692582	21	强
246	骨肉	0.692350	130	强
247	烦恼	0.692150	45	强
248	溟渤	0.691750	23	强
249	泬寥	0.689951	35	强
250	鼓鼙	0.689861	84	强
251	快活	0.689340	21	强
252	荆棘	0.688875	82	强
253	尧舜	0.688869	71	强
254	弯弓	0.685599	36	强
255	巡狩	0.685031	21	强
256	蓬蒿	0.683738	102	强
257	萦纡	0.682236	39	强
258	戈矛	0.680442	26	强
259	潇洒	0.680365	88	强
260	汀洲	0.679748	118	强
261	掖垣	0.679721	35	强
262	杜鹃	0.679480	86	强
263	咨嗟	0.678839	41	强
264	崔嵬	0.678821	79	强
265	簪裾	0.678180	51	强
266	谢脁	0.678070	47	强
267	筋力	0.677450	77	强
268	渔父	0.676136	98	强
269	滔滔	0.675390	48	强
270	甲乙	0.675266	30	强
271	柴扉	0.675256	64	强
272	钓矶	0.674387	61	强
273	猛虎	0.674265	74	强
274	彭泽	0.672862	69	强
275	刁斗	0.672755	29	强
276	泓澄	0.672458	31	强
277	爪牙	0.672367	24	强
278	祢衡	0.671792	26	强
279	刺史	0.671696	90	强
280	弃捐	0.671210	43	强
281	潦倒	0.670362	27	强
282	姑苏	0.670274	78	强
283	撩乱	0.670219	65	强
284	萧条	0.670203	344	强
285	芙蕖	0.669250	23	强
286	棋局	0.668541	33	强
287	京兆	0.667257	43	强
288	蓬瀛	0.666355	78	强
289	笙竽	0.665778	21	强
290	沧洲	0.665010	210	强
291	干戈	0.664666	158	强
292	笔砚	0.664263	61	强
293	裁缝	0.664020	34	强
294	管弦	0.663649	215	强
295	倏忽	0.663618	94	强
296	淹留	0.663391	191	强
297	丹砂	0.663371	112	强
298	麻姑	0.663270	42	强
299	卫霍	0.663159	31	强
300	尘埃	0.662783	287	强
301	阡陌	0.662543	30	强
302	荡漾	0.662320	63	强
303	纵横	0.661193	208	强
304	笙簧	0.660985	23	强
305	呜呼	0.660921	51	强
306	盗贼	0.660148	24	强
307	击壤	0.660139	24	强
308	铜雀	0.658578	39	强
309	轩辕	0.658427	72	强
310	机杼	0.658396	37	强
311	帘栊	0.658173	40	强
312	洞庭	0.656430	431	强
313	辜负	0.656181	35	强
314	鲈鱼	0.655819	72	强
315	御沟	0.655623	115	强
316	原隰	0.654828	26	强
317	颠倒	0.654420	53	强
318	寰瀛	0.653944	24	强
319	团扇	0.653438	66	强
320	褰帷	0.652714	23	强
321	漳滨	0.650885	29	强
322	沧溟	0.650122	96	强
323	携手	0.649793	242	强
324	鸱夷	0.649690	34	强
325	濯缨	0.649314	40	强
326	骚旨	0.648812	31	强
327	烽火	0.648027	94	强
328	雕鹗	0.647573	25	强
329	陶甄	0.647430	24	强
330	旌旆	0.647304	80	强
331	鸡犬	0.646845	104	强
332	黎庶	0.646311	27	强
333	吁嗟	0.646004	40	强
334	汩没	0.645150	22	强
335	皎洁	0.645084	86	强
336	宠辱	0.643564	38	强
337	会稽	0.642261	80	强
338	阑干	0.641971	154	强
339	单于	0.641915	126	强
340	琐闱	0.641688	24	强
341	支遁	0.640837	28	强
342	浩然	0.640012	69	强
343	皂盖	0.639292	25	强
344	曳裾	0.638985	22	强
345	芦荻	0.638619	21	强
346	准拟	0.637846	25	强
347	珠箔	0.636907	49	强
348	滴沥	0.636794	36	强
349	簪组	0.636761	36	强
350	丈夫	0.634777	175	强
351	借问	0.634489	246	强
352	宛转	0.634489	133	强
353	狐兔	0.633966	50	强
354	希夷	0.633929	42	强
355	潼关	0.633500	29	强
356	加餐	0.633158	38	强
357	偃蹇	0.632794	23	强
358	珠玑	0.632689	34	强
359	藜杖	0.632488	33	强
360	銮舆	0.632133	40	强
361	芦苇	0.631898	23	强
362	俦侣	0.631816	32	强
363	羽翼	0.631224	146	强
364	忘筌	0.630447	30	强
365	榴裙	0.630271	23	强
366	巨鳌	0.629897	25	强
367	馆娃	0.629687	31	强
368	慈恩	0.629678	22	强
369	杨柳	0.629072	458	强
370	将军	0.629044	495	强
371	朱绂	0.628002	49	强
372	感激	0.627980	117	强
373	姹女	0.627024	43	强
374	夫婿	0.626991	56	强
375	乌鸢	0.626165	32	强
376	掉尾	0.625786	21	强
377	翰墨	0.625645	48	强
378	侍郎	0.625495	36	强
379	阿母	0.625353	50	强
380	停桡	0.625068	36	强
381	隋堤	0.624995	31	强
382	掩抑	0.624667	29	强
383	提携	0.624603	76	强
384	辛勤	0.624524	88	强
385	纱帽	0.624467	22	强
386	漂泊	0.623815	37	强
387	波澜	0.623777	93	强
388	泥滓	0.623775	24	强
389	箫韶	0.623666	41	强
390	葛洪	0.623594	28	强
391	衣裳	0.622540	235	强
392	畴昔	0.622435	60	强
393	万里	0.622090	1441	强
394	炀帝	0.621983	28	强
395	洛阳	0.621933	478	强
396	欹枕	0.620835	73	强
397	吹嘘	0.620781	46	强
398	鸳鹭	0.619997	67	强
399	挟弹	0.619337	24	强
400	毗陵	0.619313	30	强
401	太守	0.618848	211	强
402	童稚	0.618659	50	强
403	瀛洲	0.618490	55	强
404	抛掷	0.618430	42	强
405	貔虎	0.618078	24	强
406	苍梧	0.617979	136	强
407	潸然	0.617865	61	强
408	虹霓	0.617463	28	强
409	鹤氅	0.617280	37	强
410	扶桑	0.616847	82	强
411	北邙	0.616816	59	强
412	父母	0.616471	69	强
413	萧萧	0.615598	353	强
414	丹旐	0.615508	27	强
415	崩腾	0.615014	28	强
416	顷刻	0.614371	26	强
417	沾巾	0.614198	80	强
418	避暑	0.613992	37	强
419	寰区	0.613846	21	强
420	户牖	0.613740	49	强
421	校书	0.613637	22	强
422	兰荪	0.613479	30	强
423	秉烛	0.612832	47	强
424	拘束	0.612693	22	强
425	英雄	0.611755	125	强
426	蒿莱	0.611419	30	强
427	牛羊	0.610943	87	强
428	焚香	0.610533	201	强
429	琼瑰	0.610410	22	强
430	惨澹	0.610273	41	强
431	跻攀	0.610093	29	强
432	那堪	0.609876	194	强
433	喧阗	0.609823	24	强
434	苔藓	0.609443	76	强
435	檐楹	0.608986	27	强
436	汗漫	0.608736	50	强
437	联翩	0.608496	49	强
438	黄鹂	0.608306	64	强
439	栋梁	0.607220	54	强
440	匡庐	0.606921	37	强
441	沧浪	0.606119	174	强
442	岛屿	0.606013	43	强
443	汨罗	0.605951	26	强
444	诸侯	0.605553	190	强
445	次第	0.605191	134	强
446	皓齿	0.605053	32	强
447	叠嶂	0.604949	37	强
448	凄凉	0.604198	163	强
449	凭栏	0.603529	52	强
450	乘轺	0.602495	26	强
451	弃置	0.602493	56	强
452	茅屋	0.601550	88	强
453	猿猱	0.600896	21	强
454	辍棹	0.600606	25	强
455	簪缨	0.600429	43	强
456	团圆	0.600202	54	强
457	录碎	0.600158	29	强
458	陶钧	0.600062	39	强
459	叹息	0.599921	153	中等
460	豺虎	0.599352	31	中等
461	杭州	0.599320	22	中等
462	襄阳	0.599245	106	中等
463	印绶	0.598716	40	中等
464	冥搜	0.598365	50	中等
465	可怜	0.598200	534	中等
466	笙歌	0.598193	277	中等
467	缠绵	0.597645	23	中等
468	蓝田	0.597556	23	中等
469	仲宣	0.597493	51	中等
470	虎豹	0.597387	36	中等
471	孔雀	0.597106	38	中等
472	河湟	0.596949	30	中等
473	采莲	0.596856	103	中等
474	辛苦	0.596637	153	中等
475	谪宦	0.596541	32	中等
476	采掇	0.596182	26	中等
477	掩扉	0.595334	84	中等
478	千里	0.595152	1300	中等
479	顾盼	0.594792	32	中等
480	肠断	0.594257	207	中等
481	湓浦	0.593896	23	中等
482	封疆	0.592865	39	中等
483	司空	0.592720	34	中等
484	断肠	0.592702	206	中等
485	浔阳	0.592457	92	中等
486	想像	0.592431	40	中等
487	翛然	0.592099	69	中等
488	贫贱	0.591864	86	中等
489	蛟龙	0.591467	128	中等
490	蜡烛	0.590505	28	中等
491	杳冥	0.589931	84	中等
492	鲤鱼	0.589818	51	中等
493	颠狂	0.589779	50	中等
494	舟楫	0.589469	83	中等
495	胡笳	0.589258	52	中等
496	环珮	0.588667	28	中等
497	躬耕	0.588528	30	中等
498	荣辱	0.588386	51	中等
499	拂拭	0.588196	37	中等
500	绛纱	0.588117	25	中等
501	刀圭	0.587826	25	中等
502	妖氛	0.587784	27	中等
503	鹓鸾	0.587460	26	中等
504	磻溪	0.587202	29	中等
505	祝融	0.586916	38	中等
506	俯仰	0.585877	39	中等
507	鸣驺	0.585778	38	中等
508	循环	0.585664	23	中等
509	坚贞	0.585450	41	中等
510	萧索	0.585359	115	中等
511	临邛	0.585018	47	中等
512	裴回	0.584394	340	中等
513	剪刀	0.584281	39	中等
514	围棋	0.583838	28	中等
515	徙倚	0.583245	23	中等
516	寰宇	0.582939	27	中等
517	棠梨	0.582843	27	中等
518	荆榛	0.582731	29	中等
519	桃源	0.582721	130	中等
520	炎蒸	0.582618	23	中等
521	断续	0.582503	102	中等
522	险艰	0.582454	28	中等
523	轩冕	0.582429	42	中等
524	斗柄	0.582354	34	中等
525	羽檄	0.581910	36	中等
526	胜概	0.581544	21	中等
527	沃洲	0.581487	32	中等
528	函谷	0.581126	49	中等
529	煎茶	0.580554	21	中等
530	乔木	0.580522	122	中等
531	秣陵	0.580074	31	中等
532	羁旅	0.579443	67	中等
533	未央	0.579271	131	中等
534	波涛	0.578542	150	中等
535	荔枝	0.578447	48	中等
536	弟兄	0.578412	89	中等
537	吏部	0.578396	24	中等
538	等闲	0.578295	150	中等
539	马蹄	0.578295	173	中等
540	采薇	0.577987	45	中等
541	蝉噪	0.577721	34	中等
542	粉署	0.577551	39	中等
543	丹灶	0.577476	53	中等
544	苦辛	0.577333	132	中等
545	紫骝	0.577112	34	中等
546	乌帽	0.576923	33	中等
547	九衢	0.576741	121	中等
548	讨论	0.576701	29	中等
549	芸阁	0.575647	39	中等
550	泪痕	0.575245	100	中等
551	霜霰	0.574726	61	中等
552	桑榆	0.574340	39	中等
553	丘墟	0.573915	28	中等
554	鱼鳖	0.573759	25	中等
555	九垓	0.572489	33	中等
556	铭旌	0.572404	30	中等
557	莺啭	0.571823	30	中等
558	渔樵	0.571574	72	中等
559	星辰	0.571417	110	中等
560	夭桃	0.571196	47	中等
561	抽簪	0.570768	28	中等
562	姓名	0.570337	152	中等
563	紫宸	0.570226	70	中等
564	驱驰	0.570106	59	中等
565	伊余	0.570034	48	中等
566	松柏	0.569609	171	中等
567	沧海	0.569112	287	中等
568	瑶瑟	0.569097	50	中等
569	鸣珂	0.568979	42	中等
570	茂陵	0.568860	87	中等
571	巉岩	0.568748	25	中等
572	懒慢	0.568598	21	中等
573	朝廷	0.567920	111	中等
574	灞陵	0.567819	79	中等
575	浩荡	0.566416	74	中等
576	烟霞	0.566345	412	中等
577	零落	0.566283	228	中等
578	临洮	0.565157	22	中等
579	负薪	0.565148	24	中等
580	绣毂	0.564980	23	中等
581	乌鹊	0.564628	46	中等
582	羁束	0.564226	36	中等
583	长卿	0.563716	41	中等
584	石榴	0.563605	64	中等
585	雷电	0.563363	34	中等
586	桑麻	0.563351	42	中等
587	点检	0.563228	23	中等
588	封侯	0.563201	122	中等
589	魏阙	0.563189	77	中等
590	忘机	0.563137	114	中等
591	兰桡	0.563130	49	中等
592	峨眉	0.562668	49	中等
593	髭须	0.562181	46	中等
594	瀚海	0.562172	27	中等
595	琪树	0.561994	46	中等
596	反覆	0.561844	35	中等
597	合沓	0.561830	35	中等
598	冠盖	0.560929	77	中等
599	沾襟	0.560721	61	中等
600	绳床	0.560631	32	中等
601	肃穆	0.560582	29	中等
602	弓箭	0.560051	32	中等
603	握手	0.559959	50	中等
604	阑珊	0.559698	24	中等
605	杂录	0.559673	51	中等
606	渔艇	0.559527	27	中等
607	阮籍	0.559304	35	中等
608	伫立	0.559293	52	中等
609	解缆	0.559151	24	中等
610	艰难	0.559125	93	中等
611	罗襦	0.558945	33	中等
612	端拱	0.558684	28	中等
613	猿狖	0.558530	24	中等
614	何处	0.558511	1662	中等
615	琼浆	0.558507	24	中等
616	丹墀	0.558399	62	中等
617	长安	0.558245	720	中等
618	鄱阳	0.557876	28	中等
619	豫章	0.557576	39	中等
620	头陀	0.557125	34	中等
621	奔走	0.557069	51	中等
622	饮啄	0.556891	48	中等
623	俸钱	0.556381	27	中等
624	壶觞	0.555932	41	中等
625	光辉	0.555725	208	中等
626	麟阁	0.555512	66	中等
627	兰麝	0.555496	37	中等
628	绮罗	0.555480	139	中等
629	画舸	0.555339	29	中等
630	郡斋	0.555337	58	中等
631	罗袜	0.555274	32	中等
632	兵革	0.555165	22	中等
633	忠孝	0.555132	26	中等
634	馨香	0.554480	94	中等
635	威仪	0.554295	44	中等
636	陶潜	0.554083	67	中等
637	苍茫	0.553991	139	中等
638	拭泪	0.553866	37	中等
639	低昂	0.553843	38	中等
640	锦衾	0.553839	40	中等
641	逆旅	0.553432	24	中等
642	杳霭	0.553236	36	中等
643	鸿鹄	0.553151	43	中等
644	天涯	0.553128	428	中等
645	乘槎	0.553022	39	中等
646	莺啼	0.552861	117	中等
647	雌雄	0.552327	22	中等
648	澹荡	0.552326	43	中等
649	谈笑	0.552207	83	中等
650	读书	0.552091	171	中等
651	骢马	0.551973	91	中等
652	钓艇	0.551961	25	中等
653	都护	0.551794	47	中等
654	甘棠	0.551531	32	中等
655	剡溪	0.551459	52	中等
656	成式	0.550923	45	中等
657	刘桢	0.550479	21	中等
658	儿童	0.550245	106	中等
659	纱窗	0.550086	66	中等
660	承恩	0.549755	131	中等
661	荷锄	0.549447	23	中等
662	椒房	0.549096	26	中等
663	渭滨	0.548890	22	中等
664	貂蝉	0.548874	27	中等
665	率土	0.548754	25	中等
666	梦寐	0.548749	78	中等
667	霓旌	0.548679	33	中等
668	驷马	0.548677	66	中等
669	涧底	0.548303	57	中等
670	纤腰	0.548286	38	中等
671	思量	0.548231	136	中等
672	屈指	0.547839	51	中等
673	湘妃	0.547765	34	中等
674	枕簟	0.547639	46	中等
675	攀折	0.547570	92	中等
676	鼙鼓	0.547407	30	中等
677	毫末	0.547249	22	中等
678	皮日	0.547203	40	中等
679	契阔	0.547193	24	中等
680	争奈	0.547175	79	中等
681	池塘	0.546646	154	中等
682	潘岳	0.546286	44	中等
683	荣枯	0.546259	87	中等
684	铜柱	0.546067	31	中等
685	毕竟	0.545973	39	中等
686	逸翮	0.545753	21	中等
687	忠贞	0.545178	35	中等
688	使君	0.544992	247	中等
689	猿啼	0.544879	129	中等
690	箫鼓	0.544618	56	中等
691	洪炉	0.544425	36	中等
692	尚书	0.544037	111	中等
693	谏猎	0.543978	26	中等
694	银钩	0.543506	44	中等
695	青琐	0.543439	99	中等
696	骚雅	0.543336	24	中等
697	持斧	0.543206	24	中等
698	弹琴	0.543192	57	中等
699	大厦	0.542563	33	中等
700	鸪啼	0.542368	30	中等
701	活计	0.542351	25	中等
702	搔首	0.542003	53	中等
703	踪迹	0.540965	56	中等
704	夕阳	0.540796	460	中等
705	精舍	0.540699	37	中等
706	无限	0.540684	353	中等
707	鸳瓦	0.540596	24	中等
708	峭壁	0.540531	27	中等
709	灵均	0.540340	48	中等
710	戎装	0.539746	30	中等
711	大夫	0.539541	89	中等
712	鸡鸣	0.539430	141	中等
713	赤墀	0.538998	29	中等
714	佳期	0.538475	162	中等
715	文章	0.538407	302	中等
716	烂漫	0.538330	30	中等
717	笳箫	0.538278	21	中等
718	绛帐	0.538063	29	中等
719	羽翮	0.537973	38	中等
720	结构	0.537795	34	中等
721	进退	0.537591	37	中等
722	忧患	0.537289	28	中等
723	岁晏	0.537217	88	中等
724	太液	0.537103	51	中等
725	及第	0.536598	23	中等
726	鬼神	0.536584	115	中等
727	铜瓶	0.536210	23	中等
728	杏园	0.536115	68	中等
729	柘枝	0.535988	26	中等
730	斋戒	0.535938	27	中等
731	战场	0.535929	56	中等
732	武陵	0.535883	139	中等
733	丹陛	0.535880	27	中等
734	段成	0.535599	43	中等
735	钓竿	0.535523	44	中等
736	芳草	0.534852	467	中等
737	芜没	0.534812	41	中等
738	红蕖	0.534614	34	中等
739	冠冕	0.534265	25	中等
740	鹉洲	0.534110	25	中等
741	飘零	0.533644	68	中等
742	汤衡	0.533548	29	中等
743	武库	0.533514	21	中等
744	炎瘴	0.533291	21	中等
745	匹马	0.533260	103	中等
746	塞垣	0.533245	42	中等
747	壮士	0.533027	120	中等
748	鹤唳	0.532404	33	中等
749	颍川	0.532297	29	中等
750	异域	0.532211	32	中等
751	鼓角	0.532112	81	中等
752	卖药	0.532030	39	中等
753	寒食	0.531772	208	中等
754	黄昏	0.531717	205	中等
755	沽酒	0.531152	70	中等
756	珠帘	0.531045	79	中等
757	名利	0.530940	153	中等
758	峰峦	0.530551	40	中等
759	沾裳	0.530218	42	中等
760	柳絮	0.529945	64	中等
761	马嘶	0.529563	128	中等
762	挥毫	0.529519	22	中等
763	良辰	0.529256	56	中等
764	摇曳	0.529104	30	中等
765	雕弓	0.528937	32	中等
766	婺女	0.528504	21	中等
767	筋骨	0.528120	23	中等
768	肌骨	0.527947	25	中等
769	穷巷	0.527932	62	中等
770	御史	0.527451	92	中等
771	凋零	0.527426	28	中等
772	锦绣	0.527394	85	中等
773	鸡黍	0.527353	31	中等
774	冯唐	0.527315	31	中等
775	悠哉	0.527165	80	中等
776	蕙兰	0.527042	51	中等
777	故乡	0.526325	341	中等
778	千载	0.526158	273	中等
779	兵戈	0.525580	58	中等
780	江蓠	0.525411	35	中等
781	荒榛	0.525370	24	中等
782	绝域	0.524921	42	中等
783	采菱	0.524785	26	中等
784	座隅	0.524638	21	中等
785	广陵	0.524497	72	中等
786	画屏	0.524336	83	中等
787	良工	0.524106	44	中等
788	强健	0.524059	27	中等
789	群盗	0.524004	32	中等
790	进士	0.523975	21	中等
791	烦暑	0.523811	28	中等
792	旆旌	0.523383	30	中等
793	汲井	0.523304	25	中等
794	眉黛	0.523125	30	中等
795	琼瑶	0.522075	51	中等
796	献寿	0.521939	46	中等
797	策杖	0.521902	34	中等
798	极目	0.521473	91	中等
799	神仙	0.521170	375	中等
800	岐路	0.521034	141	中等
801	紫芝	0.521020	71	中等
802	珠履	0.520758	63	中等
803	龙骧	0.520691	29	中等
804	纱巾	0.520683	23	中等
805	台榭	0.520588	53	中等
806	故园	0.520154	274	中等
807	钱塘	0.520078	43	中等
808	扬州	0.520039	119	中等
809	况乃	0.519693	69	中等
810	耳目	0.519292	52	中等
811	勿谓	0.519072	28	中等
812	婴儿	0.518845	28	中等
813	贝叶	0.518811	34	中等
814	罗帏	0.518728	32	中等
815	霄汉	0.518574	125	中等
816	招提	0.518225	26	中等
817	傲吏	0.517868	23	中等
818	栏干	0.517659	45	中等
819	剑戟	0.517346	43	中等
820	孤舟	0.517293	279	中等
821	规啼	0.517076	38	中等
822	耶溪	0.517061	29	中等
823	犬羊	0.516940	25	中等
824	骏马	0.516779	72	中等
825	钓鱼	0.516702	119	中等
826	提壶	0.516658	24	中等
827	兰蕙	0.516625	49	中等
828	照耀	0.516377	60	中等
829	因循	0.516338	47	中等
830	薄宦	0.516257	48	中等
831	衫袖	0.516202	21	中等
832	按剑	0.516115	30	中等
833	凭阑	0.515871	42	中等
834	昨夜	0.515860	258	中等
835	风吹	0.515827	826	中等
836	珍重	0.515344	116	中等
837	箫管	0.515142	38	中等
838	陇头	0.514970	104	中等
839	渔翁	0.514829	68	中等
840	耆旧	0.514678	29	中等
841	聚散	0.514626	61	中等
842	淑气	0.514414	36	中等
843	渺茫	0.514294	33	中等
844	井邑	0.514235	48	中等
845	回首	0.513832	540	中等
846	吹箫	0.513767	70	中等
847	震泽	0.513619	21	中等
848	禹穴	0.513364	32	中等
849	颜色	0.513085	282	中等
